Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="237194AL9","N/A","DARDEN RESTAURANTS  INC NOTE            3.85000% 05/01/2027 CALL MAKE WHOLE","3.850","05/01/2027","02/01/2027","BAA2","BBB","98.640","98.833","4.603","4.495","4.495","500(9)","50(20)",IE SFP D 
="29717PAR8","N/A","ESSEX PORTFOLIO L P NOTE CALL MAKE WHOLE3.62500% 05/01/2027","3.625","05/01/2027","02/01/2027","BAA1","BBB+","98.212","98.380","4.616","4.521","4.521","250(10)","250(10)",IE SFP D 
="369604BV4","N/A","GE AEROSPACE        NOTE CALL MAKE WHOLE3.45000% 05/01/2027","3.450","05/01/2027","03/01/2027","A3","A-","97.845","98.424","4.645","4.320","4.320","250(2)","185(5)",IE SFP D 
="595620AQ8","N/A","MIDAMERICAN ENERGY  COMPANY BOND        3.10000% 05/01/2027 CALL MAKE WHOLE","3.100","05/01/2027","02/01/2027","AA2","A","98.017","98.086","4.194","4.155","4.155","240(2)","30(2)",IE SFP D 
="65339KAT7","N/A","NEXTERA ENERGY CAP  HLDGS INC BOND      3.55000% 05/01/2027 CALL MAKE WHOLE","3.550","05/01/2027","02/01/2027","BAA1","BBB+","98.259","98.351","4.513","4.462","4.462","200(2)","500(2)",IE SFP D 
="62954HAX6","N/A","NXP B V / NXP FDG   LLC / NXP US SER B  3.15000% 05/01/2027 NOTE CALL MAKE WHOLE","3.150","05/01/2027","03/01/2027","BAA3","BBB+","97.468","97.611","4.552","4.472","4.472","200(2)","500(10)",IE SFP D 
="025816CP2","N/A","AMERICAN EXPRESS CO SER B NOTE          3.30000% 05/03/2027","3.300","05/03/2027","04/02/2027","A2","A-","98.159","98.220","4.314","4.280","4.280","226(2)","200(2)",IE SFP D 
="548661DP9","N/A","LOWES COS INC       NOTE CALL MAKE WHOLE3.10000% 05/03/2027","3.100","05/03/2027","02/03/2027","BAA1","BBB+","97.690","97.773","4.373","4.327","4.327","250(10)","1,000(20)",IE SFP D 
="78016EZD2","N/A","ROYAL BK CDA        SER I MTN           3.62500% 05/04/2027 CALL MAKE WHOLE","3.625","05/04/2027","N/A","A1","A","98.637","98.732","4.375","4.322","4.322","200(2)","200(2)",IE SFP D 
="913017CR8","N/A","RTX CORPORATION     NOTE CALL MAKE WHOLE3.12500% 05/04/2027","3.125","05/04/2027","02/04/2027","BAA1","BBB+","97.588","97.690","4.454","4.397","4.397","500(2)","50(50)",IE SFP D 
="316773DA5","N/A","FIFTH THIRD BANCORP NOTE CALL MAKE WHOLE2.55000% 05/05/2027","2.550","05/05/2027","04/05/2027","BAA1","BBB+","96.221","96.388","4.635","4.541","4.541","100(10)","100(10)",IE SFP D 
="904764AY3","N/A","UNILEVER CAP CORP   NOTE CALL MAKE WHOLE2.90000% 05/05/2027","2.900","05/05/2027","02/05/2027","A1","A+","97.702","97.807","4.160","4.102","4.102","200(100)","200(100)",IE SFP D 
="63743HFR8","N/A","NATIONAL RURAL UTILSCOOP FIN MTN        5.10000% 05/06/2027 CALL MAKE WHOLE","5.100","05/06/2027","04/06/2027","A2","A-","101.302","101.512","4.353","4.234","4.268","200(2)"," 100(10)",IE SFP D 
="37045XEQ5","N/A","GENERAL MTRS FINL COINC NOTE            5.40000% 05/08/2027 CALL MAKE WHOLE","5.400","05/08/2027","N/A","BAA2","BBB","100.761","100.876","4.977","4.914","4.914","200(2)","500(5)",IE SFP D 
="45115AAA2","N/A","ICON INVTS SIX      DESIGNATED ACTI NOTE5.80900% 05/08/2027 CALL MAKE WHOLE","5.809","05/08/2027","04/08/2027","BAA3","BBB-","101.659","101.755","4.854","4.800","4.839","200(200)","250(250)",IE SFP D 
="21036PAS7","N/A","CONSTELLATION BRANDSINC NOTE            3.50000% 05/09/2027 CALL MAKE WHOLE","3.500","05/09/2027","02/09/2027","BAA2","BBB","97.973","98.153","4.611","4.511","4.511","200(2)","225(15)",IE SFP D 
="21036PBK3","N/A","CONSTELLATION BRANDSINC NOTE            4.35000% 05/09/2027 CALL MAKE WHOLE","4.350","05/09/2027","04/09/2027","BAA2","BBB","99.653","99.766","4.538","4.477","4.477","200(2)","200(15)",IE SFP D 
="665859AW4","N/A","NORTHERN TR CORP    NOTE                4.00000% 05/10/2027","4.000","05/10/2027","04/10/2027","A2","A+","99.481","99.552","4.282","4.243","4.243","100(10)","100(2)",IE SFP D 
="037833CR9","N/A","APPLE INC           NOTE CALL MAKE WHOLE3.20000% 05/11/2027","3.200","05/11/2027","02/11/2027","AAA","AA+","98.403","98.486","4.067","4.022","4.022","500(10)","200(2)",IE SFP D 
="14040HCE3","N/A","CAPITAL ONE FINL    CORP NOTE           3.65000% 05/11/2027","3.650","05/11/2027","04/11/2027","BAA1","BBB","98.346","98.492","4.553","4.473","4.473","250(10)","175(2)",IE SFP D 
="166764BX7","N/A","CHEVRON CORPORATION NOTE CALL MAKE WHOLE1.99500% 05/11/2027","1.995","05/11/2027","03/11/2027","AA2","AA-","96.158","96.315","4.084","3.997","3.997","9,010(20)","825(15)",IE SFP D 
="458140AX8","N/A","INTEL CORP          NOTE CALL MAKE WHOLE3.15000% 05/11/2027","3.150","05/11/2027","02/11/2027","BAA1","BBB","97.248","97.415","4.656","4.563","4.563","500(10)","500(10)",IE SFP D 
="38151FJC8","N/A","GOLDMAN SACHS GROUP INC SER N MTN       4.30000% 05/13/2027","4.300","05/13/2027","--","A2","BBB+","99.526","99.997","4.557","4.300","4.300","500(10)","1,202(1)",IE CP SFP 
="69371RT22","N/A","PACCAR FINANCIAL    CORP SER Q MTN      5.00000% 05/13/2027","5.000","05/13/2027","--","A1","A+","101.358","101.525","4.260","4.170","4.170","1,507(20)","20(1)",IE CP SFP D 
="14913UAL4","N/A","CATERPILLAR FINL    SVCS MTNS BE SER K  5.00000% 05/14/2027 CALL MAKE WHOLE","5.000","05/14/2027","N/A","A2","A","101.321","101.451","4.281","4.211","4.211","20(1)","225(15)",IE SFP D 
="23338VAW6","N/A","DTE ELEC CO         SER 2025 D BOND     4.25000% 05/14/2027 CALL MAKE WHOLE","4.250","05/14/2027","N/A","AA3","A","99.905","100.060","4.300","4.216","4.216","250(2)","200(2)",IE SFP D 
="89236TNG6","N/A","TOYOTA MTR CR CORP  SER B MTN           4.50000% 05/14/2027","4.500","05/14/2027","--","A1","A+","100.264","100.380","4.355","4.292","4.292","200(2)","200(2)",IE CP SFP D 
="009158AY2","N/A","AIR PRODUCTS AND    CHEMICALS INC NOTE  1.85000% 05/15/2027 CALL MAKE WHOLE","1.850","05/15/2027","03/15/2027","A2","A","95.624","95.769","4.220","4.140","4.140","200(2)","200(2)",IE SFP D 
="05348EBA6","N/A","AVALONBAY CMNTYS INCMTN CALL MAKE WHOLE 3.35000% 05/15/2027","3.350","05/15/2027","02/15/2027","A3","A-","98.177","98.288","4.338","4.277","4.277","250(10)","10(1)",IE SFP D 
="125509AZ2","N/A","CIGNA CORP          BOND                7.87500% 05/15/2027","7.875","05/15/2027","N/A","BAA1","A-","105.563","106.402","4.836","4.397","4.397","43(5)","18(2)",IE SFP D 
="127097AG8","N/A","COTERRA ENERGY INC  SER C NOTE          3.90000% 05/15/2027 CALL MAKE WHOLE","3.900","05/15/2027","02/15/2027","BAA2","BBB","98.380","98.518","4.782","4.706","4.706","200(2)","81(10)",SFP D 
="26054L6M0","N/A","DOW CHEMICAL CO     MTN                 3.85000% 05/15/2027","3.850","05/15/2027","06/16/2025","BAA1","BBB","98.025","99.042","4.928","4.369","4.369","100(10)","5(5)",IE SFP D SO 
="532457BP2","N/A","ELI LILLY &CO       NOTE CALL MAKE WHOLE3.10000% 05/15/2027","3.100","05/15/2027","02/15/2027","AA3","A+","98.206","98.337","4.069","3.998","3.998","100(10)","200(2)",IE SFP D 
="36966TJD5","N/A","GE AEROSPACE        MTN                 3.30000% 05/15/2027","3.300","05/15/2027","--","A3","A-","97.723","98.135","4.537","4.311","4.311","500(2)","2(2)",IE CP SFP D SO 
="36166NAH6","N/A","GE CAP FUNDING LLC  SER B NOTE          4.05000% 05/15/2027 CALL MAKE WHOLE","4.050","05/15/2027","03/15/2027","A3","A-","98.538","99.831","4.847","4.140","4.140","1,000(250)","1,000(200)",IE SFP D 
="459200KH3","N/A","INTERNATIONAL       BUSINESS MACHS NOTE 1.70000% 05/15/2027 CALL MAKE WHOLE","1.700","05/15/2027","03/15/2027","A3","A-","95.121","95.252","4.347","4.274","4.274","200(100)","200(100)",IE SFP D 
="466313AM5","N/A","JABIL INC           NOTE CALL MAKE WHOLE4.25000% 05/15/2027","4.250","05/15/2027","04/15/2027","BAA3","BBB-","99.161","99.245","4.706","4.660","4.660","250(10)","250(10)",IE SFP D 
="50077LBC9","N/A","KRAFT HEINZ FOODS COSER B NOTE          3.87500% 05/15/2027 CALL MAKE WHOLE","3.875","05/15/2027","02/15/2027","BAA2","BBB","98.801","98.905","4.526","4.469","4.469","200(2)","20(2)",IE SFP D 
="63743FMS2","N/A","NATIONAL RURAL UTILSCOOP FIN MTN         5.05000% 05/15/2027","5.050","05/15/2027","--","A2","A-","100.379","101.219","4.841","4.387","4.387","500(5)","20(5)",IE CP SFP D SO 
="63743FZK5","N/A","NATIONAL RURAL UTILSCOOP FIN            3.00000% 05/15/2027 SER INTERNOTES MTN","3.000","05/15/2027","--","A2","A-","96.607","97.541","4.834","4.323","4.323"," 250(5)","3(3)",IE CP SFP D SO 
="65473QBE2","N/A","NISOURCE INC        NOTE CALL MAKE WHOLE3.49000% 05/15/2027","3.490","05/15/2027","02/15/2027","BAA2","BBB+","98.060","98.151","4.544","4.494","4.494","500(2)","100(20)",IE SFP D 
="655844AJ7","N/A","NORFOLK SOUTHN CORP NOTE CALL MAKE WHOLE7.80000% 05/15/2027","7.800","05/15/2027","N/A","BAA1","BBB+","106.344","106.468","4.355","4.290","4.290","575(1)","1,846(100)",IE SFP D 
="67021CAM9","N/A","NSTAR ELEC CO       BOND CALL MAKE WHOLE3.20000% 05/15/2027","3.200","05/15/2027","02/15/2027","A2","A-","97.901","98.031","4.338","4.266","4.266","30(2)","200(2)",IE SFP D 
="74456QBS4","N/A","PUBLIC SVC ELEC &GASCO SER L MTN        3.00000% 05/15/2027 CALL MAKE WHOLE","3.000","05/15/2027","02/15/2027","A1","A","97.722","97.895","4.234","4.139","4.139","250(1)","250(5)",IE SFP D 
="91324PEG3","N/A","UNITEDHEALTH GROUP  INC NOTE            3.70000% 05/15/2027 CALL MAKE WHOLE","3.700","05/15/2027","04/15/2027","A2","A+","98.576","98.635","4.472","4.440","4.440","200(2)"," 250(2)",IE SFP D 
="927804GH1","N/A","VIRGINIA ELEC &PWR  CO SER B NOTE       3.75000% 05/15/2027 CALL MAKE WHOLE","3.750","05/15/2027","04/15/2027","A3","BBB+","98.812","98.899","4.394","4.346","4.346","460(5)","159(20)",IE SFP D 
="06406RAD9","N/A","BANK NEW YORK MELLONCORP SER J MTN      3.25000% 05/16/2027","3.250","05/16/2027","02/16/2027","AA3","A","98.192","98.276","4.227","4.181","4.181","100(10)","200(1)",IE SFP D 
="89115JAL7","N/A","TORONTO DOMINION BK ONT SER G NOTE      4.35000% 05/16/2027","4.350","05/16/2027","11/16/2025","A2","A-","N/A","99.906","N/A","4.400","4.400","N/A(N/A)","1,000(1)",IE SFP 
="66989HAN8","N/A","NOVARTIS CAPITAL    CORP NOTE           3.10000% 05/17/2027 CALL MAKE WHOLE","3.100","05/17/2027","02/17/2027","AA3","AA-","98.182","98.305","4.080","4.013","4.013","250(20)","200(2)",IE SFP D 
="22160KAM7","N/A","COSTCO WHOLESALE    CORPORATION NOTE    3.00000% 05/18/2027 CALL MAKE","3.000","05/18/2027","02/18/2027","AA3","AA","98.000","98.145","4.077","3.998","3.998","250(20)","825(2)",IE SFP D 
="56501RAK2","N/A","MANULIFE FINL CORP  NOTE CALL MAKE WHOLE2.48400% 05/19/2027","2.484","05/19/2027","03/19/2027","--","A","96.563","96.752","4.338","4.234","4.234","150(10)","800(15)",IE SFP D 
="683234DB1","N/A","ONTARIO PROV CDA    BOND                3.10000% 05/19/2027","3.100","05/19/2027","N/A","AA3","AA-","98.004","98.384","4.174","3.967","3.967","1,000(50)","1,000(50)",SFP D 
="693475AT2","N/A","PNC FINL SVCS GROUP INC NOTE            3.15000% 05/19/2027","3.150","05/19/2027","04/19/2027","A3","A-","97.713","97.858","4.384","4.305","4.305","345(2)","200(15)",IE SFP D 
="500769JT2","N/A","KREDITANSTALT FUR   WIEDERAFBAU NOTE    3.00000% 05/20/2027","3.000","05/20/2027","--","AAA","AAA","98.200","98.380","3.965","3.867","3.867","15(1)","750(15)",CP SFP D 
="50212YAJ3","N/A","LPL HLDGS INC       NOTE CALL MAKE WHOLE5.70000% 05/20/2027","5.700","05/20/2027","04/20/2027","BAA3","BBB-","101.563","101.685","4.817","4.750","4.786","200(2)","100(2)",IE SFP D 
="747525AU7","N/A","QUALCOMM INC        NOTE CALL MAKE WHOLE3.25000% 05/20/2027","3.250","05/20/2027","02/20/2027","A2","A","98.285","98.389","4.172","4.115","4.115","500(10)","500(10)",IE SFP D 
="683234AQ1","N/A","ONTARIO PROV CDA    BOND                1.05000% 05/21/2027 ISIN #US683234AQ19  SEDOL #BLBPY97","1.050","05/21/2027","N/A","AA3","AA-","93.931","94.215","4.315","4.156","4.156","930(50)","6(6)",SFP D 
="670346AY1","N/A","NUCOR CORP          NOTE CALL MAKE WHOLE4.30000% 05/23/2027","4.300","05/23/2027","04/23/2027","BAA1","A-","99.874","100.064","4.367","4.265","4.265","500(2)","200(2)",IE SFP D 
="298785HM1","N/A","EUROPEAN INVESTMENT BANK NOTE           2.37500% 05/24/2027 ISIN #US298785HM16  SEDOL #BDZZJ14","2.375","05/24/2027","--","AAA","AAA","96.707","97.789","4.135","3.549","3.549","1,000(10)","1,000(50)",CP SFP D 
="191216CE8","N/A","COCA COLA CO        NOTE CALL MAKE WHOLE2.90000% 05/25/2027","2.900","05/25/2027","N/A","A1","A+","97.803","97.987","4.072","3.972","3.972","250(5)","775(2)",IE SFP D 
="47109LAF1","N/A","JAPAN INTERNATIONAL COOP NOTE           3.25000% 05/25/2027 ISIN #US47109LAF13","3.250","05/25/2027","N/A","--","A+","97.716","98.591","4.474","4.001","4.001","500(200)","500(200)",SFP 
="03740LAD4","N/A","AON CORP / AON      GLOBAL HLDGS NOTE   2.85000% 05/28/2027 CALL MAKE WHOLE","2.850","05/28/2027","04/28/2027","BAA2","A-","97.105","97.266","4.394","4.307","4.307","250(10)","225(15)",IE SFP D 
="17325FBN7","N/A","CITIBANK N A        NOTE CALL MAKE WHOLE4.57600% 05/29/2027","4.576","05/29/2027","04/29/2027","AA3","A+","100.171","100.227","4.482","4.451","4.454","2,000(250)","2,381(250)",IE SFP D 
="012653AD3","N/A","ALBEMARLE CORP      NOTE CALL MAKE WHOLE4.65000% 06/01/2027","4.650","06/01/2027","05/01/2027","BAA3","BBB-","98.680","98.976","5.359","5.199","5.199","600(2)","775(10)",IE SFP D 
="037735CW5","N/A","APPALACHIAN PWR CO  SER X NOTE          3.30000% 06/01/2027 CALL MAKE WHOLE","3.300","06/01/2027","03/01/2027","BAA1","BBB+","97.601","97.821","4.577","4.458","4.458","200(2)","775(15)",IE SFP D 
="00206RJX1","N/A","AT&T INC            NOTE CALL MAKE WHOLE2.30000% 06/01/2027","2.300","06/01/2027","04/01/2027","BAA2","BBB","95.956","96.036","4.450","4.406","4.406","200(2)","25(10)",IE SFP D 
="053332AV4","N/A","AUTOZONE INC        NOTE CALL MAKE WHOLE3.75000% 06/01/2027","3.750","06/01/2027","03/01/2027","BAA1","BBB","98.684","98.819","4.449","4.377","4.377","650(10)","10(2)",IE SFP D 
="136385AX9","N/A","CANADIAN NAT RES LTDMED TERM MTN        3.85000% 06/01/2027 CALL MAKE WHOLE","3.850","06/01/2027","03/01/2027","BAA1","BBB-","98.557","98.653","4.618","4.567","4.567","200(2)","288(5)",IE SFP D 
="693070AD6","N/A","CARNIVAL PLC        BOND                7.87500% 06/01/2027","7.875","06/01/2027","N/A","BAA3","BBB-","104.875","105.591","5.257","4.886","4.886","200(1)","20(20)",IE SFP D 
="191216CU2","N/A","COCA COLA CO        NOTE CALL MAKE WHOLE1.45000% 06/01/2027","1.450","06/01/2027","04/01/2027","A1","A+","95.064","95.190","4.062","3.993","3.993","200(2)","250(5)",IE SFP D 
="126408HH9","N/A","CSX CORP            NOTE CALL MAKE WHOLE3.25000% 06/01/2027","3.250","06/01/2027","03/01/2027","A3","BBB+","97.884","97.941","4.374","4.343","4.343","250(5)","325(20)",IE SFP D 
="126650BJ8","N/A","CVS HEALTH CORP     NOTE CALL MAKE WHOLE 6.25000% 06/01/2027","6.250","06/01/2027","N/A","BAA3","BBB","103.103","103.267","4.596","4.511","4.511","200(2)","775(15)",IE SFP D 
="29278NAN3","N/A","ENERGY TRANSFER L P SER B NOTE          5.50000% 06/01/2027 CALL MAKE WHOLE","5.500","06/01/2027","03/01/2027","BAA2","BBB","101.379","101.472","4.668","4.612","4.714","41(5)","500(2)",IE SFP D 
="26884UAD1","N/A","EPR PPTYS           NOTE CALL MAKE WHOLE4.50000% 06/01/2027","4.500","06/01/2027","03/01/2027","BAA3","BBB-","99.010","99.224","5.030","4.914","4.914","250(2)","714(50)",IE SFP D 
="337738BB3","N/A","FISERV INC          NOTE CALL MAKE WHOLE2.25000% 06/01/2027","2.250","06/01/2027","04/01/2027","BAA2","BBB","95.853","95.927","4.455","4.414","4.414","250(10)","1,000(2)",IE SFP D 
="573284AQ9","N/A","MARTIN MARIETTA     MATLS INC NOTE      3.45000% 06/01/2027 CALL MAKE WHOLE","3.450","06/01/2027","03/01/2027","BAA2","BBB+","97.801","98.112","4.621","4.454","4.454","600(15)","21(10)",IE SFP D 
="59523UAN7","N/A","MID-AMERICA APTS LP NOTE CALL MAKE WHOLE3.60000% 06/01/2027","3.600","06/01/2027","03/01/2027","A3","A-","98.544"," 98.602","4.373","4.342","4.342","150(5)","250(5)",IE SFP D 
="655844BT4","N/A","NORFOLK SOUTHN CORP NOTE CALL MAKE WHOLE3.15000% 06/01/2027","3.150","06/01/2027","03/01/2027","BAA1","BBB+","97.648","97.833","4.399","4.300","4.300","250(10)","50(20)",IE SFP D 
="62954HBE7","N/A","NXP B V / NXP FDG   LLC / NXP US NOTE   4.40000% 06/01/2027 CALL MAKE WHOLE     ISIN #US62954HBE71","4.400","06/01/2027","05/01/2027","BAA3","BBB+","99.796","99.921","4.508","4.442","4.442","100(10)","200( 2)",IE SFP D 
="70450YAK9","N/A","PAYPAL HLDGS INC    NOTE CALL MAKE WHOLE3.90000% 06/01/2027","3.900","06/01/2027","05/01/2027","A3","A-","99.246","99.373","4.300","4.232","4.232","150(15)","200(2)",IE SFP D 
="824348AW6","N/A","SHERWIN WILLIAMS CO NOTE CALL MAKE WHOLE3.45000% 06/01/2027","3.450","06/01/2027","03/01/2027","BAA2","BBB","98.198","98.245","4.407","4.382","4.382","200(2)","500(2)",IE SFP D 
="842400HQ9","N/A","SOUTHERN CALIFORNIA EDISON CO SER 2022D 4.70000% 06/01/2027 BOND CALL MAKE WHOLE","4.700","06/01/2027","05/01/2027","A2","A-","99.719","99.890","4.850","4.758","4.758","250(20)","25(20)",IE SFP D 
="902494BC6","N/A","TYSON FOODS INC     NOTE CALL MAKE WHOLE3.55000% 06/02/2027","3.550","06/02/2027","03/02/2027","BAA2","BBB","98.189","98.305","4.512","4.450","4.450","200(2)","500(2)",IE SFP D 
="023135BR6","N/A","AMAZON COM INC      NOTE CALL MAKE WHOLE1.20000% 06/03/2027","1.200","06/03/2027","04/03/2027","A1","AA","94.498","94.619","4.105","4.039","4.039","500(10)","165(5)",IE SFP D 
="06368L3K0","N/A","BANK MONTREAL MEDIUMSER H MTN           5.37000% 06/04/2027 CALL MAKE WHOLE","5.370","06/04/2027","N/A","A2","A-","101.740","101.908","4.448","4.361","4.361","650(2)","500(2)",IE SFP D 
="06418GAH0","N/A","BANK NOVA SCOTIA B CMTN CALL MAKE WHOLE 5.40000% 06/04/2027","5.400","06/04/2027","N/A","A2","A-","101.887","102.004","4.401","4.340","4.340","200(2)","500(2)",IE SFP D 
="56035LAJ3","N/A","MAIN STR CAP CORP   NOTE CALL MAKE WHOLE6.50000% 06/04/2027","6.500","06/04/2027","05/04/2027","--","BBB-","101.789","101.850","5.504","5.470","5.508","118(2)"," 800(2)",IE SFP D 
="278642AU7","N/A","EBAY INC.           NOTE CALL MAKE WHOLE3.60000% 06/05/2027","3.600","06/05/2027","03/05/2027","BAA1","BBB+","98.463","98.608","4.412","4.335","4.335","500(2)","165(2)",IE SFP D 
="075887BW8","N/A","BECTON DICKINSON &CONOTE CALL MAKE WHOLE3.70000% 06/06/2027","3.700","06/06/2027","03/06/2027","BAA2","BBB","98.450","98.554","4.519"," 4.464","4.464","500(10)","200(1)",IE SFP D 
="59001ABA9","N/A","MERITAGE HOMES CORP SER B NOTE          5.12500% 06/06/2027 CALL MAKE WHOLE","5.125","06/06/2027","12/06/2026","BAA3","BBB-","100.857","100.953","4.528","4.461","4.621","100(5)","50(5)",IE SFP D 
="46817MAR8","N/A","JACKSON FINANCIAL   INC NOTE            5.17000% 06/08/2027 CALL MAKE WHOLE","5.170","06/08/2027","05/08/2027","BAA3","BBB","100.968","101.146","4.640","4.543","4.565","300(10)","200(15)",IE SFP D 
="472319AE2","N/A","JEFFERIES GROUP INC BOND CALL MAKE WHOLE6.45000% 06/08/2027 ISIN #US472319AE27  SEDOL #B1YKFT6","6.450","06/08/2027","N/A","BAA2","BBB","103.336","103.426","4.687","4.641","4.641","200(5)","200(15)",IE SFP D 
="89115A2C5","N/A","TORONTO DOMINION BK ONT MTN             4.10800% 06/08/2027 CALL MAKE WHOLE     ISIN #US89115A2C54","4.108","06/08/2027","N/A","A2","A-","99.286","99.369","4.484","4.440","4.440","200(2)","1,520(2)",IE SFP D 
="02005NBQ2","N/A","ALLY FINL INC       NOTE CALL MAKE WHOLE4.75000% 06/09/2027","4.750","06/09/2027","05/10/2027","BAA3","BBB-","100.064","100.203","4.716","4.640","4.643","200(2)","875(2)",IE SFP D 
="58933YBC8","N/A","MERCK &CO INC       NOTE CALL MAKE WHOLE1.70000% 06/10/2027","1.700","06/10/2027","05/10/2027","AA3","A+","95.296","95.429","4.162","4.091","4.091","250(10)","200(2)",IE SFP D 
="222213BF6","N/A","COUNCIL EUROPE DEV  BK NOTE             4.62500% 06/11/2027","4.625","06/11/2027","--","AAA","AAA","100.841","101.403","4.185","3.894","3.894","1,000(50)","1,000(50)",CP SFP 
="24422EXR5","N/A","JOHN DEERE CAPITAL  CORPORATION MTN     4.90000% 06/11/2027","4.900","06/11/2027","--","A1","A","101.160","101.342","4.292","4.198","4.198","200(1)","200(15)",IE CP SFP D 
="046353AN8","N/A","ASTRAZENECA PLC     NOTE CALL MAKE WHOLE3.12500% 06/12/2027","3.125","06/12/2027","03/12/2027","A1","A+","98.021","98.164","4.158","4.082","4.082","200(2)","30(2)",IE SFP D 
="06368GV38","N/A","BANK MONTREAL MEDIUMSER I MTN           4.15000% 06/14/2027","4.150","06/14/2027","06/14/2025","A2","--","98.435","99.161","4.972","4.589","4.589","100(5)","20(1)",IE SFP D 
="13607X7K7","N/A","CANADIAN IMPERIAL BKCOMM MTN            4.15000% 06/14/2027","4.150","06/14/2027","06/14/2025","A2","A-","97.331","99.200","5.563","4.568","4.568","100(5)","10(1)",IE SFP 
="02006DG39","N/A","ALLY FINL INC       SER A MTN           4.40000% 06/15/2027","4.400","06/15/2027","06/15/2025","--","BBB-","97.395","99.441","5.766","4.690","4.690","500(10)","45(10)",IE SFP D SO 
="04010LBD4","N/A","ARES CAPITAL CORP   NOTE CALL MAKE WHOLE2.87500% 06/15/2027","2.875","06/15/2027","05/15/2027","BAA2","BBB","96.058","96.206","4.944","4.865","4.865","1,800(2)","800(10)",IE SFP D 
="049560AN5","N/A","ATMOS ENERGY CORP   NOTE CALL MAKE WHOLE3.00000% 06/15/2027","3.000","06/15/2027","03/15/2027","A2","A-","97.568","97.721","4.266","4.185","4.185","200(2)","200(2)",IE SFP D 
="052769AE6","N/A","AUTODESK INC        NOTE CALL MAKE WHOLE3.50000% 06/15/2027","3.500","06/15/2027","03/15/2027","A3","BBB+","98.260","98.313","4.407","4.379","4.379","500(10)","10(10)",IE SFP D 
