,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
4805,915183YJ0,UT,UNIVERSITY UTAH UNIVREVS GEN REV AND REF05.00000% 08/01/2025BDS SER. 2017 A,5.0,2025-08-01,100.296,,MUNICIPAL,15,5,2.0,1.92
5087,8500002W9,TX,SPRING TEX INDPT SCHDIST ULTD TAX REF   05.00000% 08/15/2025BDS SER. 2015,5.0,2025-08-15,100.416,,MUNICIPAL,20,10,1.0,1.92
5013,521841WG7,TX,LEANDER TEX INDPT   SCH DIST UNLTD TAX  05.00000% 08/15/2025BLDG BDS WILLWISON  TRAVIS COUNTIES SER.,5.0,2025-08-15,100.417,,MUNICIPAL,10,5,1.0,1.92
1778,87164YW42,,SYNCHRONY BANK      CD                  5.00000% 03/24/2026,5.0,2026-03-24,101.041,,CD,160,10,,1.92
3274,3130AWLZ1,,FEDERAL HOME LOAN   BANKS BOND          4.75000% 06/12/2026,4.75,2026-06-12,100.868,,AGENCY,2000,50,2.0,1.92
1289,178180GZ2,,CITY NATL BK LOS    ANGELES CALIF CD    4.85000% 12/29/2025,4.85,2025-12-29,100.277,,CD,7,7,,1.92
5132,130179AM6,CA,CALIFORNIA EDL FACS AUTH REV REV BDS    05.00000% 09/01/2027PEPPERDINE UNIV SER.2015,5.0,2025-09-01,100.551,,MUNICIPAL,25,5,4.0,1.91
5134,130179AX2,CA,CALIFORNIA EDL FACS AUTH REV REV BDS    05.00000% 09/01/2045PEPPERDINE UNIV SER.2015,5.0,2025-09-01,100.551,,MUNICIPAL,5,5,4.0,1.91
5133,130179AW4,CA,CALIFORNIA EDL FACS AUTH REV REV BDS    05.00000% 09/01/2040PEPPERDINE UNIV SER.2015,5.0,2025-09-01,100.551,,MUNICIPAL,5,5,4.0,1.91
4415,60534WEG9,MS,MISSISSIPPI DEV BK  SPL OBLIG SPL OBLIG 04.00000% 08/01/2025BDS SER. 2016 A,4.0,2025-08-01,100.183,,MUNICIPAL,15,5,4.0,1.91
4677,79905VBB6,CA,SAN MATEO FOSTER    CITY CALIF PUB FING 05.00000% 08/01/2025AUTH WASTEWATER REV NTS SER. 2021 B,5.0,2025-08-01,100.298,,MUNICIPAL,25,5,4.0,1.91
4654,798063ES8,CA,SAN JOAQUIN CALIF   DELTA CMNTY COLLEGE 05.00000% 08/01/2025DIST GO REF BDS SER.A,5.0,2025-08-01,100.297,,MUNICIPAL,825,5,3.0,1.91
4597,747522VD9,PA,QUAKERTOWN PA CMNTY SCH DIST GO BDS SER.04.00000% 08/01/20252021,4.0,2025-08-01,100.183,,MUNICIPAL,55,5,4.0,1.91
4251,381623HC4,CA,GOLETA CALIF UN SCH DIST GO BDS SER.    05.00000% 08/01/20252024,5.0,2025-08-01,100.297,,MUNICIPAL,10,10,3.0,1.91
5111,98306EAC8,TX,WYLIE TEX INDPT SCH DIST COLLIN CNTY    05.00000% 08/15/2025ULTD TAX REF BDS    SER. 2022,5.0,2025-08-15,100.418,,MUNICIPAL,20,5,1.0,1.91
4429,617211AA5,IN,MORGAN CNTY IND BLDGCORP AD VALOREM PPTY05.00000% 08/01/2025TAX LEASE RENTAL BDSSER. 2024,5.0,2025-08-01,100.297,,MUNICIPAL,25,5,4.0,1.91
6154,646139ZY4,NJ,NEW JERSEY ST TPK   AUTH TPK REV REF REV05.25000% 01/01/2026BDS SER. 2005 D-4,5.25,2026-01-01,101.552,,MUNICIPAL,40,5,5.0,1.91
4928,13032UAQ1,CA,CALIFORNIA HEALTH   FACS FING AUTH REV  04.00000% 08/15/2040REF REV BDS SUTTER  HEALTH SER.2015A,4.0,2025-08-15,100.267,,MUNICIPAL,100,5,5.0,1.9
15580,904115FD9,OR,UMATILLA CNTY ORE   SCH DIST NO 6-R     00.00000% 06/15/2027UMATILLA GO BDS SER.2023B,0.0,2027-06-15,94.907,,MUNICIPAL,85,85,2.0,1.9
5098,910678E56,TX,UNITED INDPT SCH    DIST TEX ULTD TAX   05.00000% 08/15/2045SCH BLDG BDS SER.   2015,5.0,2025-08-15,100.419,,MUNICIPAL,150,5,1.0,1.9
4925,117745DP1,TX,BRYSON TEX INDPT SCHDIST ULTD TAX REF   05.00000% 08/15/2025BDS JACK AND YOUNG  CNTYS SER. 2019,5.0,2025-08-15,100.419,,MUNICIPAL,50,5,1.0,1.9
15581,904139CN0,OR,UMATILLA CNTY ORE   SCH DIST NO 016R    00.00000% 06/15/2027PENDLETON GO BDS    SER. 2014B,0.0,2027-06-15,94.907,,MUNICIPAL,125,125,2.0,1.9
5065,786005E46,CA,SACRAMENTO CALIF MUNUTIL DIST ELEC REV  05.00000% 08/15/2025REF BDS SER. 2022 J,5.0,2025-08-15,100.42,,MUNICIPAL,10,5,3.0,1.9
5066,786005F78,CA,SACRAMENTO CALIF MUNUTIL DIST ELEC REV  05.00000% 08/15/2025REF BDS SER. 2023 L,5.0,2025-08-15,100.42,,MUNICIPAL,25,5,3.0,1.9
15489,592248EW4,IL,METROPOLITAN PIER & EXPOSITION AUTH ILL 00.00000% 06/15/2027DEDICATED ST TAX REVBDS MCCORMICK PL,0.0,2027-06-15,94.907,,MUNICIPAL,75,75,3.0,1.9
3936,455331BB3,IN,INDIANAPOLIS IND PUBSCHS GO BDS SER.    05.00000% 07/15/20252022,5.0,2025-07-15,100.166,,MUNICIPAL,5,5,2.0,1.9
8390,71284UAE1,AZ,PEORIA ARIZ PLEDGED EXCISE TAX/ST SHARED05.00000% 07/15/2026REV REF OBLIGS SER. 2022,5.0,2026-07-15,102.943,,MUNICIPAL,10,10,1.0,1.9
15632,185468RN7,TX,CLEBURNE TEX GO BDS SER. 2016           03.04300% 08/15/2025,3.043,2025-08-15,99.705,,TAXABLE MUNI,50,50,3.0,1.9
15289,790420KX0,FL,ST JOHNS CNTY FLA   WTR &SWR RE V REF   00.00000% 06/01/2027BDS SER. B,0.0,2027-06-01,95.007,,MUNICIPAL,30,30,3.0,1.9
4133,169583HM6,CA,CHINO VY UNI SCH    DIST CALIF ELECTION 04.00000% 08/01/20252016 GO BDS SER.    2022 C,4.0,2025-08-01,100.184,,MUNICIPAL,100,100,4.0,1.9
1760,02007GM42,,ALLY BK SANDY UTAH  CD                  5.05000% 03/23/2026,5.05,2026-03-23,101.076,,CD,404,10,,1.9
4425,616142VV4,MN,MOORHEAD MINN GO    SALES TAX REV BDS   05.00000% 08/01/2025SER. 2024B,5.0,2025-08-01,100.299,,MUNICIPAL,15,15,3.0,1.9
16114,65562QBX2,,NORDIC INVT BK      SER D MTN           5.00000% 10/15/2025,5.0,2025-10-15,100.386,,CORPORATE,1000,200,1.0,1.9
4991,44256PUL5,MD,HOWARD CNTY MD GO   REF BDS MET DIST    05.00000% 08/15/2025PROJ SER. 2019 B,5.0,2025-08-15,100.419,,MUNICIPAL,10,5,1.0,1.9
5294,113152YS5,NY,BROOKHAVEN N Y PUB  IMPT BDS SER. 2018 A05.00000% 09/15/2025,5.0,2025-09-15,100.674,,MUNICIPAL,10,5,1.0,1.9
9516,34683CJH0,TX,FORT BEND CNTY TEX  MUN UTIL DIST NO 13302.75000% 09/01/2026ULTD TAX REF BDS    SER. 2016,2.75,2026-09-01,99.981,2025-07-06,MUNICIPAL,20,20,7.0,1.9
5020,576000SJ3,MA,MASSACHUSETTS ST SCHBLDG AUTH DEDICATED 05.00000% 08/15/2036SALES TAX REV SR    DEDICATED SALES TAX,5.0,2025-08-15,100.419,,MUNICIPAL,10,5,2.0,1.9
4687,801181CB2,CA,SANTA ANA COLLEGE   IMPT DIST NO 1      04.00000% 08/01/2025RANCHO SANTIAGO     CMNTY COLLEGE DIST,4.0,2025-08-01,100.184,,MUNICIPAL,10,10,3.0,1.9
4047,046558DL3,CA,ATASCADERO CALIF UNISCH DIST GO BDS SER.05.25000% 08/01/2025B,5.25,2025-08-01,100.327,,MUNICIPAL,310,5,4.0,1.9
16098,02665WEQ0,,AMERICAN HONDA FIN  CORP  SER A MTN     5.80000% 10/03/2025 CALL MAKE WHOLE,5.8,2025-10-03,100.426,,CORPORATE,73,2,7.0,1.89
800,949764GL2,,WELLS FARGO BANK    NATL ASSN CD        5.35000% 10/02/2025,5.35,2025-10-02,100.593,,CD,34,10,,1.89
2444,61690DEF1,,MORGAN STANLEY BK N A CD                5.10000% 09/28/2026,5.1,2026-09-28,102.025,,CD,14,14,,1.89
4940,194741GL2,TX,COLLIN CNTY TEX     CMNTY COLLEGE DIST  05.00000% 08/15/2025LTD TAX BDS SER.    2018,5.0,2025-08-15,100.421,,MUNICIPAL,30,5,1.0,1.89
5072,796269D88,TX,SAN ANTONIO TEX     INDPT SCH DIST UNLTD05.00000% 08/15/2025TAX BLDG BDS SER.   2020A,5.0,2025-08-15,100.421,,MUNICIPAL,60,5,1.0,1.89
4919,075840DL9,TX,BECKVILLE TEX INDPT SCH DIST UNLTD TAX  05.00000% 08/15/2025BLDG BDS SER. 2022,5.0,2025-08-15,100.421,,MUNICIPAL,10,5,1.0,1.89
5074,796269WL8,TX,SAN ANTONIO TEX     INDPT SCH DIST ULTD 05.00000% 08/15/2025TAX SCH BLDG AND REFBDS SER.2016,5.0,2025-08-15,100.422,,MUNICIPAL,35,5,1.0,1.89
5075,796269ZH4,TX,SAN ANTONIO TEX     INDPT SCH DIST UNLTD05.00000% 08/15/2025TAX SCH BLDG BDS    SER. 2018,5.0,2025-08-15,100.422,,MUNICIPAL,10,5,1.0,1.89
4601,752111JK1,CA,RANCHO CALIF WTR    DIST FING AUTH REV  05.00000% 08/01/2025FIXED RATE REF REV  BDS SER. 2016B,5.0,2025-08-01,100.301,,MUNICIPAL,60,5,1.0,1.89
4947,217597Z63,TX,COPPERAS COVE TEX   COMBINATION TAX REV 05.00000% 08/15/2025CTFS OBLIG SER. 2024,5.0,2025-08-15,100.422,,MUNICIPAL,10,10,3.0,1.89
5550,882723V30,TX,TEXAS ST GO REF BDS SER.2016            05.00000% 10/01/2025,5.0,2025-10-01,100.816,,MUNICIPAL,20,5,1.0,1.89
4089,128019ZL3,CA,CAJON VALLEY CALIF  UN SCH DIST GO REF  05.00000% 08/01/2025BDS SER. 2023,5.0,2025-08-01,100.3,,MUNICIPAL,15,15,4.0,1.89
5471,60412AJZ7,MN,MINNESOTA ST GO VAR PURP BDS SER. 2017 D05.00000% 10/01/2025,5.0,2025-10-01,100.816,,MUNICIPAL,20,5,1.0,1.89
1227,564759RN0,,MANUFACTURERS &TRADERS TR CO CD   4.50000% 12/15/2025,4.5,2025-12-15,100.096,,CD,62,1,,1.89
4072,117467FJ4,TX,BRUSHY CREEK REGL   UTIL AUTH TEX       05.00000% 08/01/2025CONTRACT REV REV REFBDS BRUSHY CREEK,5.0,2025-08-01,100.301,,MUNICIPAL,10,5,3.0,1.89
4975,373029JM0,TX,GEORGETOWN TEX GO   BDS SER. 2018       05.00000% 08/15/2025,5.0,2025-08-15,100.422,,MUNICIPAL,5,5,1.0,1.89
10205,61739SAL2,CA,MORGAN HILL CALIF   FING AUTH SWR REV   05.00000% 10/01/2026REV BDS SER. 2015,5.0,2026-10-01,100.816,2025-10-01,MUNICIPAL,35,5,3.0,1.89
1416,38150VK24,,GOLDMAN SACHS BK USACD                  4.20000% 01/22/2026,4.2,2026-01-22,99.983,2025-06-22,CD,5,5,,1.89
5041,66702RE81,TX,NORTHSIDE TEX INDPT SCH DIST UNLTD TAX  05.00000% 08/15/2025BLDG REF BDS SER.   2023 A,5.0,2025-08-15,100.422,,MUNICIPAL,70,5,1.0,1.89
4973,363335DF4,TX,GALENA PK TEX INDPT SCH DIST ULTD TAX   05.00000% 08/15/2025REF BDS SER. 2017,5.0,2025-08-15,100.422,,MUNICIPAL,10,5,1.0,1.89
4544,697511DR1,CA,PALOMAR CALIF CMNTY COLLEGE DIST GO BDS 04.00000% 08/01/2040SER. C,4.0,2025-08-01,100.186,,MUNICIPAL,25,5,3.0,1.89
5040,64990GV90,NY,NEW YORK ST DORM    AUTH REVS NON ST    05.00000% 08/15/2025SUPPORTED DEBT      MASTER BOCES PROG,5.0,2025-08-15,100.422,,MUNICIPAL,20,5,3.0,1.89
5002,492440MK5,TX,KERRVILLE TEX INDPT SCH DIST SCH BLDG   05.00000% 08/15/2025BDS SER. 2019,5.0,2025-08-15,100.423,,MUNICIPAL,200,5,1.0,1.88
4966,283770NH4,TX,EL PASO TEX INDPT   SCH DIST UNLTD TAX  05.00000% 08/15/2025REF BDS SER. 2020,5.0,2025-08-15,100.423,,MUNICIPAL,150,5,1.0,1.88
5033,64465P2K3,NH,NEW HAMPSHIRE MUN BDBK MUNI BD BK SER.  05.00000% 08/15/20252017 B,5.0,2025-08-15,100.424,,MUNICIPAL,5,5,3.0,1.88
4265,415513JJ0,NJ,HARRISON TWP N J GO REF BDS SER. 2020   04.00000% 08/01/2025,4.0,2025-08-01,100.187,,MUNICIPAL,10,5,3.0,1.88
725,254676AX7,,DISCOVER BK         CD                  5.30000% 09/25/2025,5.3,2025-09-25,100.265,,CD,45,1,,1.88
10547,13077CV76,CA,CALIFORNIA ST UNIV  REV SYSTEMWIDE REV  05.00000% 11/01/2026BDS SER. 2015A,5.0,2026-11-01,101.072,2025-11-01,MUNICIPAL,90,5,4.0,1.88
5093,87638KBU5,TX,TARRANT CNTY TEX    COLLEGE DIST GO BDS 05.00000% 08/15/2025SER. 2020,5.0,2025-08-15,100.424,,MUNICIPAL,340,5,1.0,1.88
157,912810EZ7,,UNITED STATES TREAS BDS                 6.62500% 02/15/2027,6.625,2027-02-15,104.96,,TREASURY,5000,50,2.0,1.88
5084,83854RCM3,UT,SOUTH JORDAN UTAH   SALES TAX REV REF   05.00000% 08/15/2025BDS SER. 2017,5.0,2025-08-15,100.424,,MUNICIPAL,25,10,1.0,1.88
4278,426362MH9,GA,HENRY CNTY GA SCH   DIST GO BDS SER.201605.00000% 08/01/2025,5.0,2025-08-01,100.302,,MUNICIPAL,10,10,2.0,1.88
3977,71284UAD3,AZ,PEORIA ARIZ PLEDGED EXCISE TAX/ST SHARED05.00000% 07/15/2025REV REF OBLIGS SER. 2022,5.0,2025-07-15,100.168,,MUNICIPAL,40,5,1.0,1.88
4320,511012NA0,CA,LAKE TAHOE CALIF UNISCH DIST GO REF BDS 04.00000% 08/01/2025SER. 2019,4.0,2025-08-01,100.187,,MUNICIPAL,15,15,5.0,1.88
5217,585089QW8,MA,MEDWAY MASS GO MUN  PURP LN BDS SER.    05.00000% 09/01/20252019,5.0,2025-09-01,100.557,,MUNICIPAL,10,5,1.0,1.88
5114,98816PAY8,TX,YSLETA TEX INDPT SCHDIST ULTD TAX SCH   05.00000% 08/15/2025BLDG BDS SER. 2017,5.0,2025-08-15,100.423,,MUNICIPAL,200,5,1.0,1.88
5300,424672XM0,NY,HEMPSTEAD TOWN N Y  PUB IMPT BDS SER.   05.00000% 09/15/20252018 B,5.0,2025-09-15,100.679,,MUNICIPAL,30,5,3.0,1.88
4935,168592Y98,MA,CHICOPEE MASS GO MUNPUR LN BDS SER. 201604.00000% 08/15/2025,4.0,2025-08-15,100.271,,MUNICIPAL,15,5,4.0,1.88
5314,7417013D6,MD,PRINCE GEORGES CNTY MD GO CONSOLIDATED  05.00000% 09/15/2025PUB IMPT BDS SER.   2017 A,5.0,2025-09-15,100.68,,MUNICIPAL,25,5,2.0,1.88
4534,696550ZF2,FL,PALM BEACH CNTY FLA SCH BRD CTFS PARTN  05.00000% 08/01/2025COPS SER. 2015B,5.0,2025-08-01,100.303,,MUNICIPAL,20,10,4.0,1.87
16235,045167FU2,,ASIAN DEVELOPMENT   BANK ADB MTN        4.25000% 01/09/2026,4.25,2026-01-09,100.203,,CORPORATE,1400,50,1.0,1.87
898,68405VAX7,,OPTUM BK DRAPER UTAHCD                  5.30000% 10/16/2025,5.3,2025-10-16,100.47,,CD,45,45,,1.87
4399,601670NV0,CA,MILPITAS CALIF UNI  SCH DIST ELECTION   05.00000% 08/01/20252018 GO BDS SER. C,5.0,2025-08-01,100.303,,MUNICIPAL,10,10,2.0,1.87
4526,692020K82,CA,OXNARD CALIF SCH    DIST GO REF BDS SER.04.00000% 08/01/20252016,4.0,2025-08-01,100.189,,MUNICIPAL,35,5,3.0,1.87
4996,455398NM5,IN,INDIANAPOLIS IND GASUTIL REV SECOND LIEN05.00000% 08/15/2025REV REF BDS SER.    2017 A,5.0,2025-08-15,100.426,,MUNICIPAL,10,5,3.0,1.87
5009,521838F56,TX,LEANDER TEX COMB TAXREV CTFS OBLIG SER. 05.00000% 08/15/20252018 B,5.0,2025-08-15,100.426,,MUNICIPAL,10,10,3.0,1.87
5277,840058TT8,CA,SOUTH SAN FRANCISCO CALIF UNI SCH DIST  05.00000% 09/01/2035GO BDS SER.2015B,5.0,2025-09-01,100.56,,MUNICIPAL,20,5,1.0,1.87
5095,882270SZ5,TX,TEXAS CITY TEX INDPTSCH DIST ULTD TAX   05.00000% 08/15/2025REF BDS SER. 2015,5.0,2025-08-15,100.426,,MUNICIPAL,15,5,1.0,1.87
4258,399262SV7,CA,GROSSMONT CALIF UN  HIGH SCH DIST       04.00000% 08/01/2025ELECTION 2008 GO BDSSER. 2020 J-2,4.0,2025-08-01,100.189,,MUNICIPAL,10,5,3.0,1.87
4755,880064W89,TX,TEMPLE TEX COMBI TAXAND REV CTFS OF     05.00000% 08/01/2025OBLIG SER. 2016 A,5.0,2025-08-01,100.303,,MUNICIPAL,40,5,3.0,1.87
4780,896572EM2,TX,TRINITY RIV AUTH TEXMTN CREEK REGL      05.00000% 08/01/2025WASTEWTR SYS        CONTRACT REV BDS,5.0,2025-08-01,100.304,,MUNICIPAL,15,5,1.0,1.87
3927,40785E4R4,IN,HAMILTON            SOUTHEASTERN IND    05.00000% 07/15/2025CONS SCH BLDG CORP  PPTY TAX FIRST MTG,5.0,2025-07-15,100.169,,MUNICIPAL,15,5,2.0,1.87
7076,748508JY5,MA,QUINCY MASS GO      ENERGY EFFICIENCY   03.00000% 05/01/2026IMPT BDS,3.0,2026-05-01,100.0,2025-07-06,MUNICIPAL,25,25,3.0,1.87
11921,167486RQ4,IL,CHICAGO ILL GO BDS  SER. 2008C          00.00000% 01/01/2027,0.0,2027-01-01,96.084,,MUNICIPAL,25,25,5.0,1.87
4949,234650NJ4,TX,DALLAS CNTY TEX CTFSOF OBLIG SER. 2022  05.00000% 08/15/2025,5.0,2025-08-15,100.426,,MUNICIPAL,30,10,1.0,1.87
3919,274536KL4,IN,EAST PORTER CNTY SCHBLDG CORP IND FIRST 05.00000% 07/15/2025MTG BDS SER. 2018,5.0,2025-07-15,100.169,,MUNICIPAL,10,5,2.0,1.87
4655,798063EU3,CA,SAN JOAQUIN CALIF   DELTA CMNTY COLLEGE 05.00000% 08/01/2027DIST GO REF BDS SER.A,5.0,2025-08-01,100.303,,MUNICIPAL,10,5,3.0,1.87
5035,64465QKS4,NH,NEW HAMPSHIRE MUN BDBK BDS SER. 2022 C  05.00000% 08/15/2025,5.0,2025-08-15,100.426,,MUNICIPAL,15,5,2.0,1.87
4907,005158VN7,ID,ADA &CANYON CNTYS   IDAHO JT SC H DIST  05.00000% 08/15/2025NO 2 MERIDIAN GO BDSSER. 2015,5.0,2025-08-15,100.426,,MUNICIPAL,90,5,2.0,1.87
4784,89658HWQ9,TX,TRINITY RIVER AUTH  TEX REGL WASTEWTR   05.00000% 08/01/2025SYS REV IMPT AND REFBDS SER. 2019,5.0,2025-08-01,100.305,,MUNICIPAL,20,10,1.0,1.86
4799,915183K48,UT,UNIVERSITY UTAH UNIVREVS GEN BDS SER.   05.00000% 08/01/20252019A,5.0,2025-08-01,100.305,,MUNICIPAL,10,5,2.0,1.86
4297,4724665C1,CA,JEFFERSON CALIF UN  HIGH SCH DIST SAN   05.00000% 08/01/2025MATEO CNTY GO REF   BDS SER. 2023,5.0,2025-08-01,100.305,,MUNICIPAL,10,10,3.0,1.86
5212,57582RS72,MA,MASSACHUSETTS ST GO REF BDS SER. 2021A  05.00000% 09/01/2025,5.0,2025-09-01,100.561,,MUNICIPAL,145,5,2.0,1.86
5039,64990BLU5,NY,NEW YORK ST DORM    AUTH REVS NON ST    05.00000% 08/15/2025SUPPORTED DEBT LEASEREF REV BDS SER.,5.0,2025-08-15,100.428,,MUNICIPAL,20,5,5.0,1.86
16251,86562MCT5,,SUMITOMO MITSUI FIN GRP INC NOTE        5.46400% 01/13/2026,5.464,2026-01-13,100.613,,CORPORATE,875,200,7.0,1.86
13775,121262LA5,PA,BURGETTSTOWN AREA   SCH DIST PA GO BDS  03.00000% 03/15/2027SER. 2020,3.0,2027-03-15,100.703,2026-03-15,MUNICIPAL,20,20,4.0,1.86
16463,219868CG9,,CORPORACION ANDINA  DE FOMENTO NOTE     4.75000% 04/01/2026,4.75,2026-04-01,101.012,,CORPORATE,431,5,4.0,1.86
4787,897131BL1,GA,TROUP CNTY GA SCH   DIST GO SALES TAX   05.00000% 08/01/2025BDS SER. 2022,5.0,2025-08-01,100.305,,MUNICIPAL,10,10,2.0,1.86
4608,767121DT0,CA,RIO HONDO CALIF     CMNTY COLLEGE DIST  05.00000% 08/01/2025GO REF BDS 2004     ELECTION SER. 2019 B,5.0,2025-08-01,100.306,,MUNICIPAL,10,10,4.0,1.85
5089,8500007A2,TX,SPRING TEX INDPT SCHDIST UNLTD TAX SCH  05.00000% 08/15/2025BLDG BDS SER. 2019,5.0,2025-08-15,100.429,,MUNICIPAL,10,5,1.0,1.85
3935,45204EZM3,IL,ILLINOIS FIN AUTH   REV BDS NORTHWESTERN05.00000% 07/15/2025MEMORIAL HEALTHCARE SER. 2017A,5.0,2025-07-15,100.171,,MUNICIPAL,10,5,3.0,1.85
5352,207758YZ0,CT,CONNECTICUT ST SPL  TAX OBLIG REV REF   05.00000% 10/01/2025TRANS INFRA PURP BDSSER. 2018 C,5.0,2025-10-01,100.826,,MUNICIPAL,75,5,3.0,1.85
598,87164YR30,,SYNCHRONY BANK      CD                  3.35000% 09/02/2025,3.35,2025-09-02,99.828,,CD,5,5,,1.85
4992,44256PU92,MD,HOWARD CNTY MD GO   CONSOLIDATED PUB    05.00000% 08/15/2025IMPT PROJ BDS SER.  2024 A,5.0,2025-08-15,100.43,,MUNICIPAL,15,5,1.0,1.85
4974,373029UC9,TX,GEORGETOWN TEX      COMBINATION TAX REV 05.00000% 08/15/2025CTFS OBLIG SER. 2023,5.0,2025-08-15,100.43,,MUNICIPAL,100,100,1.0,1.85
4990,44256PA60,MD,HOWARD CNTY MD BDS  CONSOLIDATED PUB    05.00000% 08/15/2025IMPT PROJ SER. 2021 A,5.0,2025-08-15,100.43,,MUNICIPAL,20,5,1.0,1.85
16230,14913R3B1,,CATERPILLAR FINL    SVCS MTNS BE SER J  4.80000% 01/06/2026 CALL MAKE WHOLE,4.8,2026-01-06,100.36,,CORPORATE,3,1,6.0,1.84
3762,678841LK1,OK,OKLAHOMA CNTY OKLA  INDPT SCH DIST NO 8903.00000% 07/01/2025OKLAHOMA CITY       COMBINED PURP GO BDS,3.0,2025-07-01,99.98,,MUNICIPAL,35,10,3.0,1.84
15402,041807KM9,TX,ARLINGTON TEX HIGHERED FIN CORP ED REV  05.00000% 06/15/2027BDS LEADERSHIP PREP SCHOOL SER. 2024,5.0,2027-06-15,105.544,,MUNICIPAL,10,10,1.0,1.84
4171,230345LR9,CA,CULVER CITY CALIF   UNI SCH DIST GO BDS 05.50000% 08/01/2025SER. C,5.5,2025-08-01,100.365,,MUNICIPAL,565,5,4.0,1.84
4057,055033QH0,CA,AZUSA CALIF UNI SCH DIST GO BDS SER.    05.00000% 08/01/20252019C,5.0,2025-08-01,100.308,,MUNICIPAL,20,10,4.0,1.84
2882,17290G6V4,,CITIBANK N A        CD                  4.35000% 02/26/2027,4.35,2027-02-26,99.905,2025-08-26,CD,5,5,,1.84
6903,969872UH1,TN,WILLIAMSON CNTY TENNDIST SCH BDS SER.   05.00000% 04/01/20262020 A,5.0,2026-04-01,102.254,,MUNICIPAL,10,10,1.0,1.84
4570,717813WN5,PA,PHILADELPHIA PA GO  REF BDS SER. 2019 A 05.00000% 08/01/2025,5.0,2025-08-01,100.308,,MUNICIPAL,150,5,5.0,1.84
5292,95649ACW2,WV,WEST VA COMMR OF    HWYS SPL OBLIG      05.00000% 09/01/2025SURFACE TRANSN IMPTSNTS SER. 2018A,5.0,2025-09-01,100.567,,MUNICIPAL,50,5,6.0,1.84
4772,890680VR9,KS,TOPEKA KANS UTIL REVCOMBINED BDS SER.   05.00000% 08/01/20252023 A,5.0,2025-08-01,100.308,,MUNICIPAL,15,15,4.0,1.84
4435,621196L44,CA,MT DIABLO CALIF UNI SCH DIST GO REF BDS 04.00000% 08/01/2025SER. 2021 A,4.0,2025-08-01,100.193,,MUNICIPAL,50,5,4.0,1.84
5090,8500007X2,TX,SPRING TEX INDPT SCHDIST UNLTD TAX REF  05.00000% 08/15/2025BDS SER. 2020,5.0,2025-08-15,100.431,,MUNICIPAL,25,5,1.0,1.84
4074,120334EH6,GA,BULLOCH CNTY GA DEV AUTH REV REF BDS    05.00000% 08/01/2025GEORGIA SOUTHERN    UNIVERSITY HOUSING,5.0,2025-08-01,100.308,,MUNICIPAL,10,5,5.0,1.84
4169,228130DW7,TX,CROWLEY TEX INDPT   SCH DIST ULTD TAX   04.00000% 08/01/2038REF BDS SER. B,4.0,2025-08-01,100.193,,MUNICIPAL,20,5,1.0,1.84
729,73317ACN0,,POPULAR BK NEW YORK BRH IN CD           5.30000% 09/25/2025,5.3,2025-09-25,100.28,,CD,15,1,,1.84
700,61690DEC8,,MORGAN STANLEY BK N A CD                5.25000% 09/22/2025,5.25,2025-09-22,100.242,,CD,7,1,,1.84
3908,228485KR8,IN,CROWN POINT IND     MULTI-SCH BLDG CORP 05.00000% 07/15/2025AD VALOREM PPTY TAX FIRST MTG BDS SER.,5.0,2025-07-15,100.173,,MUNICIPAL,10,5,2.0,1.83
4737,835631PC0,CA,SONOMA VALLEY CALIF UNI SCH DIST        04.00000% 08/01/2025ELECTION 2016 GO BDSSER. 2021,4.0,2025-08-01,100.195,,MUNICIPAL,10,10,4.0,1.83
4806,915183Y35,UT,UNIVERSITY UTAH UNIVREVS GEN BDS SER.   05.00000% 08/01/20252022B,5.0,2025-08-01,100.309,,MUNICIPAL,15,5,2.0,1.83
5448,57584Y5D7,MA,MASSACHUSETTS ST DEVFIN AGY REV REF BDS 05.00000% 10/01/2025BOSTON UNIV SER.    2023 FF,5.0,2025-10-01,100.835,,MUNICIPAL,50,5,4.0,1.83
14166,9143183Y4,ID,UNIVERSITY IDAHO    UNIV REVS GEN REF   05.00000% 04/01/2027REGENTS BDS SER.    2022A,5.0,2027-04-01,105.071,,MUNICIPAL,20,20,5.0,1.83
4368,564538EP7,CA,MANTECA CALIF UNI   SCH DIST GO BDS SER.05.00000% 08/01/2025B,5.0,2025-08-01,100.309,,MUNICIPAL,20,5,4.0,1.83
5026,594712XC0,MI,MICHIGAN ST UNIV    REVS GEN REF BDS    05.00000% 08/15/2025SER. 2023A,5.0,2025-08-15,100.433,,MUNICIPAL,20,5,3.0,1.83
4283,432347NT5,FL,HILLSBOROUGH CNTY   FLA UTIL REF REV BDS05.00000% 08/01/2025SER. 2021 A,5.0,2025-08-01,100.309,,MUNICIPAL,10,10,2.0,1.83
961,949764GX6,,WELLS FARGO BANK    NATL ASSN CD        5.35000% 10/24/2025,5.35,2025-10-24,100.703,,CD,188,10,,1.83
5024,594712VS7,MI,MICHIGAN ST UNIV    REVS GEN REF BDS    05.00000% 08/15/2025SER. 2019 C,5.0,2025-08-15,100.433,,MUNICIPAL,30,5,3.0,1.83
